username,rt_count_Labour,rt_count_Conservative,rt_count_Scottish_National_Party,rt_count_Liberal_Democrat,rt_count_Plaid_Cymru,rt_count_Democratic_Unionist_Party,rt_count_Green_Party,party_value,rt_count_total,is_mp
fcdogovuk,8,64,0,0,0,0,0,NA,72,FALSE
paulbranditv,54,15,2,0,1,0,0,NA,72,FALSE
dcms,1,69,1,0,0,0,0,NA,71,FALSE
owenjones84,64,4,2,0,0,0,1,NA,71,FALSE
scotnational,0,1,70,0,0,0,0,NA,71,FALSE
mrjohnnicolson,2,1,65,0,2,0,0,NA,70,FALSE
campbellclaret,59,3,5,1,0,0,0,NA,68,FALSE
scottishlabour,66,0,2,0,0,0,0,NA,68,FALSE
ukhomeoffice,5,62,1,0,0,0,0,NA,68,FALSE
andrew_adonis,48,10,5,2,2,0,0,NA,67,FALSE
timesredbox,30,28,6,1,1,0,1,NA,67,FALSE
lewis_goodall,52,5,7,0,0,0,0,NA,64,FALSE
peterstefanovi2,59,0,4,0,0,0,0,NA,63,FALSE
educationgovuk,3,58,0,0,0,0,0,NA,61,FALSE
iaindale,13,45,0,3,0,0,0,NA,61,FALSE
the_tuc,60,0,1,0,0,0,0,NA,61,FALSE
mhclg,1,59,0,0,0,0,0,NA,60,FALSE
bbcquestiontime,34,14,7,0,1,1,2,NA,59,FALSE
mrjamesob,45,3,9,1,1,0,0,NA,59,FALSE
tomfrench85,0,0,58,0,0,0,0,NA,58,FALSE
coopparty,57,0,0,0,0,0,0,NA,57,FALSE
itvnews,31,22,4,0,0,0,0,NA,57,FALSE
labourrichard,55,0,2,0,0,0,0,NA,57,FALSE
telegraph,18,31,6,0,0,1,0,NA,56,FALSE
wallaceme,1,54,0,0,0,0,0,NA,55,FALSE
dwppressoffice,1,52,0,0,1,0,0,NA,54,FALSE
defencehq,2,51,0,0,0,0,0,NA,53,FALSE
georgeeaton,48,5,0,0,0,0,0,NA,53,FALSE
iandunt,35,3,14,0,1,0,0,NA,53,FALSE
jeremycorbyn,703,5,4,1,0,0,0,Labour,713,TRUE
jonashworth,314,0,0,0,0,0,0,Labour,314,TRUE
borisjohnson,15,267,0,0,0,0,0,Conservative,282,TRUE
johnmcdonnellmp,247,3,0,0,0,0,0,Labour,250,TRUE
keir_starmer,230,3,1,1,1,0,0,Labour,236,TRUE
stewartmcdonald,6,9,202,0,0,0,0,Scottish National Party,217,TRUE
davidlammy,195,10,6,0,1,0,0,Labour,212,TRUE
angelarayner,197,6,1,0,0,0,0,Labour,204,TRUE
theresa_may,5,193,0,0,0,0,0,Conservative,198,TRUE
gwynnemp,189,2,1,0,0,0,0,Labour,192,TRUE
chukaumunna,161,10,1,3,0,0,0,Labour,175,TRUE
tom_watson,166,4,2,0,0,0,0,Labour,172,TRUE
jamescleverly,8,155,0,0,0,0,0,Conservative,163,TRUE
louhaigh,143,2,1,0,0,0,0,Labour,146,TRUE
matthancock,1,134,0,0,0,0,0,Conservative,135,TRUE
wesstreeting,122,5,4,0,0,0,0,Labour,131,TRUE
jeremy_hunt,3,124,1,0,0,0,0,Conservative,128,TRUE
jessphillips,118,6,4,0,0,0,0,Labour,128,TRUE
nsoames,5,121,0,0,0,0,0,Conservative,126,TRUE
dianajohnsonmp,123,0,0,0,0,0,0,Labour,123,TRUE
sajidjavid,10,106,1,0,0,0,0,Conservative,117,TRUE
joannaccherry,1,0,109,1,4,0,0,Scottish National Party,115,TRUE
yvettecoopermp,108,5,2,0,0,0,0,Labour,115,TRUE
brandonlewis,5,107,1,0,0,1,0,Conservative,114,TRUE
pauljsweeney,110,0,4,0,0,0,0,Labour,114,TRUE
keeleymp,113,0,0,0,0,0,0,Labour,113,TRUE
alisonthewliss,7,0,104,0,0,0,0,Scottish National Party,111,TRUE
stevebakerhw,1,105,0,0,0,0,0,Conservative,106,TRUE
angusmacneilsnp,3,0,102,0,0,0,0,Scottish National Party,105,TRUE
hackneyabbott,101,2,0,0,0,0,0,Labour,103,TRUE
halfon4harlowmp,7,94,0,0,0,0,0,Conservative,101,TRUE
richardburgon,98,0,0,0,0,0,0,Labour,98,TRUE
carolynharris24,90,2,4,0,0,0,0,Labour,96,TRUE
liambyrnemp,96,0,0,0,0,0,0,Labour,96,TRUE
annaturley,82,6,0,0,0,0,0,Labour,88,TRUE
marycreagh_,84,1,0,0,0,0,0,Labour,85,TRUE
gordonmarsden,84,0,0,0,0,0,0,Labour,84,TRUE
lucianaberger,77,2,1,4,0,0,0,Labour,84,TRUE
andymcdonaldmp,82,0,0,0,0,0,0,Labour,82,TRUE
nickboles,21,58,0,2,1,0,0,Conservative,82,TRUE
rorystewartuk,4,77,1,0,0,0,0,Conservative,82,TRUE
ianblackford_mp,0,0,80,0,0,0,0,Scottish National Party,80,TRUE
thangammp,76,2,0,1,0,0,0,Labour,79,TRUE
lukepollard,74,4,0,0,0,0,0,Labour,78,TRUE
tomtugendhat,11,61,6,0,0,0,0,Conservative,78,TRUE
alison_mcgovern,76,0,1,0,0,0,0,Labour,77,TRUE
anna_soubry,40,22,13,1,0,0,0,Conservative,76,TRUE
hilarybennmp,68,3,1,0,2,0,0,Labour,74,TRUE
petewishart,0,1,72,0,1,0,0,Scottish National Party,74,TRUE
benpbradshaw,67,3,1,0,1,0,0,Labour,72,TRUE
bill_esterson,70,0,0,1,0,0,0,Labour,71,TRUE
johnnymerceruk,4,67,0,0,0,0,0,Conservative,71,TRUE
cpjelmore,69,0,0,0,1,0,0,Labour,70,TRUE
robertjenrick,1,68,0,0,0,0,0,Conservative,69,TRUE
sarahwollaston,34,31,0,1,0,0,0,Conservative,66,TRUE
georgefreemanmp,5,59,1,0,0,0,0,Conservative,65,TRUE
rhonddabryant,58,6,0,1,0,0,0,Labour,65,TRUE
davidlinden,2,4,57,0,1,0,0,Scottish National Party,64,TRUE
greghands,2,62,0,0,0,0,0,Conservative,64,TRUE
sdoughtymp,63,0,0,0,0,0,0,Labour,63,TRUE
sharonhodgsonmp,62,1,0,0,0,0,0,Labour,63,TRUE
trussliz,3,57,2,0,0,0,0,Conservative,62,TRUE
drrosena,60,1,0,0,0,0,0,Labour,61,TRUE
jackdromeymp,60,0,0,0,0,0,0,Labour,60,TRUE
lucympowell,49,11,0,0,0,0,0,Labour,60,TRUE
rlong_bailey,60,0,0,0,0,0,0,Labour,60,TRUE
johnhealey_mp,59,0,0,0,0,0,0,Labour,59,TRUE
marshadecordova,59,0,0,0,0,0,0,Labour,59,TRUE
sarahchampionmp,56,3,0,0,0,0,0,Labour,59,TRUE
stellacreasy,50,2,2,4,0,0,0,Labour,58,TRUE
toniaantoniazzi,56,1,1,0,0,0,0,Labour,58,TRUE
joswinson,13,9,2,32,0,0,1,Liberal Democrat,57,TRUE
dominicraab,0,55,0,0,0,0,0,Conservative,55,TRUE
kirstysnp,0,0,55,0,0,0,0,Scottish National Party,55,TRUE
neilgraysnp,1,3,50,1,0,0,0,Scottish National Party,55,TRUE
jostevenslabour,51,2,0,0,0,0,0,Labour,53,TRUE
karenpbuckmp,52,1,0,0,0,0,0,Labour,53,TRUE
tracybrabin,53,0,0,0,0,0,0,Labour,53,TRUE
amberrudduk,2,46,3,0,0,0,0,Conservative,51,TRUE
debbie_abrahams,50,0,0,0,0,0,0,Labour,50,TRUE
hannahb4livimp,4,0,46,0,0,0,0,Scottish National Party,50,TRUE
labourlewis,49,0,1,0,0,0,0,Labour,50,TRUE
lizmcinnes60,49,1,0,0,0,0,0,Labour,50,TRUE
chrisleslieuk,39,9,0,1,0,0,0,Labour,49,TRUE
emilythornberry,49,0,0,0,0,0,0,Labour,49,TRUE
jimfromoldham,49,0,0,0,0,0,0,Labour,49,TRUE
lisanandy,44,3,1,0,0,0,0,Labour,48,TRUE
richardhrbenyon,0,47,1,0,0,0,0,Conservative,48,TRUE
dawnbutlerbrent,47,0,0,0,0,0,0,Labour,47,TRUE
ianclucas,47,0,0,0,0,0,0,Labour,47,TRUE
chionwurah,45,0,1,0,0,0,0,Labour,46,TRUE
dancardenmp,45,1,0,0,0,0,0,Labour,46,TRUE
laurapidcock,45,0,0,0,0,0,0,Labour,45,TRUE
mikegapes,36,8,0,0,0,0,0,Labour,44,TRUE
petergrantmp,0,2,39,0,3,0,0,Scottish National Party,44,TRUE
vickyford,2,42,0,0,0,0,0,Conservative,44,TRUE
zacgoldsmith,0,44,0,0,0,0,0,Conservative,44,TRUE
harrietharman,33,5,2,2,0,0,0,Labour,42,TRUE
lordianaustin,26,16,0,0,0,0,0,Labour,42,TRUE
philiphammonduk,2,38,1,1,0,0,0,Conservative,42,TRUE
rachelreevesmp,42,0,0,0,0,0,0,Labour,42,TRUE
alexsobel,39,1,0,1,0,0,0,Labour,41,TRUE
liamfox,2,39,0,0,0,0,0,Conservative,41,TRUE
lordwalney,35,6,0,0,0,0,0,Labour,41,TRUE
mtpennycook,40,0,0,0,0,0,0,Labour,40,TRUE
nicktorfaen,40,0,0,0,0,0,0,Labour,40,TRUE
willquince,1,39,0,0,0,0,0,Conservative,40,TRUE
gavnewlandssnp,2,0,37,0,0,0,0,Scottish National Party,39,TRUE
guyopperman,0,39,0,0,0,0,0,Conservative,39,TRUE
tandhesi,38,0,0,0,1,0,0,Labour,39,TRUE
peterkyle,34,3,0,0,0,0,1,Labour,38,TRUE
carolinelucas,4,3,18,1,4,0,7,Green Party,37,TRUE
drewhendrysnp,1,1,35,0,0,0,0,Scottish National Party,37,TRUE
karlturnermp,37,0,0,0,0,0,0,Labour,37,TRUE
owenpaterson,1,36,0,0,0,0,0,Conservative,37,TRUE
pennymordaunt,0,37,0,0,0,0,0,Conservative,37,TRUE
simonclarkemp,7,30,0,0,0,0,0,Conservative,37,TRUE
ed_miliband,35,0,1,0,0,0,0,Labour,36,TRUE
eddiehughes4wn,1,35,0,0,0,0,0,Conservative,36,TRUE
hywelplaidcymru,1,0,2,0,33,0,0,Plaid Cymru,36,TRUE
martinjdocherty,1,0,35,0,0,0,0,Scottish National Party,36,TRUE
kerrymp,35,0,0,0,0,0,0,Labour,35,TRUE
nickymorgan01,4,31,0,0,0,0,0,Conservative,35,TRUE
alistairburtuk,10,24,0,0,0,0,0,Conservative,34,TRUE
lynbrownmp,34,0,0,0,0,0,0,Labour,34,TRUE
skinnock,29,3,2,0,0,0,0,Labour,34,TRUE
afzal4gorton,32,1,0,0,0,0,0,Labour,33,TRUE
angelaeagle,33,0,0,0,0,0,0,Labour,33,TRUE
nicdakin55,33,0,0,0,0,0,0,Labour,33,TRUE
paulwilliamslab,32,0,0,1,0,0,0,Labour,33,TRUE
samgyimah,8,25,0,0,0,0,0,Conservative,33,TRUE
cmonaghansnp,0,0,32,0,0,0,0,Scottish National Party,32,TRUE
gloriadepiero,30,2,0,0,0,0,0,Labour,32,TRUE
damianhinds,0,31,0,0,0,0,0,Conservative,31,TRUE
liliangreenwood,30,1,0,0,0,0,0,Labour,31,TRUE
ianlaverymp,30,0,0,0,0,0,0,Labour,30,TRUE
rupahuq,28,0,0,2,0,0,0,Labour,30,TRUE
andrealeadsom,2,27,0,0,0,0,0,Conservative,29,TRUE
bbradley_mans,3,26,0,0,0,0,0,Conservative,29,TRUE
deidrebrock,0,0,29,0,0,0,0,Scottish National Party,29,TRUE
dr_philippaw,0,0,29,0,0,0,0,Scottish National Party,29,TRUE
justinmadders,28,1,0,0,0,0,0,Labour,29,TRUE
laurasmithcrewe,29,0,0,0,0,0,0,Labour,29,TRUE
leicesterliz,28,1,0,0,0,0,0,Labour,29,TRUE
lucyallan,2,27,0,0,0,0,0,Conservative,29,TRUE
marcusfysh,0,28,1,0,0,0,0,Conservative,29,TRUE
patmcfaddenmp,28,1,0,0,0,0,0,Labour,29,TRUE
danirowley,28,0,0,0,0,0,0,Labour,28,TRUE
gradysnp,0,0,28,0,0,0,0,Scottish National Party,28,TRUE
johnredwood,1,27,0,0,0,0,0,Conservative,28,TRUE
laboursj,28,0,0,0,0,0,0,Labour,28,TRUE
niagriffithmp,28,0,0,0,0,0,0,Labour,28,TRUE
peter_dowd,28,0,0,0,0,0,0,Labour,28,TRUE
philwilsonxmp,28,0,0,0,0,0,0,Labour,28,TRUE
emmahardymp,25,2,0,0,0,0,0,Labour,27,TRUE
michaelgove,1,25,1,0,0,0,0,Conservative,27,TRUE
suehayman1,27,0,0,0,0,0,0,Labour,27,TRUE
stevereedmp,23,2,0,1,0,0,0,Labour,26,TRUE
votepursglove,1,25,0,0,0,0,0,Conservative,26,TRUE
heidi_ldn,24,0,0,1,0,0,0,Labour,25,TRUE
tulipsiddiq,24,0,1,0,0,0,0,Labour,25,TRUE
davidgauke,5,19,0,0,0,0,0,Conservative,24,TRUE
gareththomasmp,24,0,0,0,0,0,0,Labour,24,TRUE
karen_karenelee,24,0,0,0,0,0,0,Labour,24,TRUE
lsrplaid,3,0,3,0,18,0,0,Plaid Cymru,24,TRUE
margarethodge,19,5,0,0,0,0,0,Labour,24,TRUE
mimsdavies,2,22,0,0,0,0,0,Conservative,24,TRUE
neildotobrien,0,24,0,0,0,0,0,Conservative,24,TRUE
